,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
48,Duval,11157,0.001848115764500181,0.0017041275461279887,0.301639344262295,0.5100437764306915,0.4247263897006739,0.27533679324246707,0.2565190295771631,0.3287953280457086,0.786339331679377,0.2136606683206228,Texas,70.0,0.0,0.0013340250500259393,0.1254639481655643,0.0,48131.0,11.0,11,0,1,0,0,0,0,1,0,0.0024792043835703413,0.00013605239717946375,0.0014016820184221065,0.0001331812365009236,0.0022569444444444447,0.0003023235726008464,0.9504674969865652,0.030522024688894887,0.1604674149132707,0.013392448003956847,0.07009730485364352,0.06685590075534864,0,0,1,0,0,0,0,0,0.10293563211363477,0.06979747739825781,0.6822742474916388,0.4124168514412416,0.03729603729603731,0.5876288659793815,0.27512135521579767,0.3318900412848656,0.6681099587151345,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.003554194834766809,0.07303370786516855,0.0,0.0013696413059155511,0.7286144106038815,0.006274088016491888,0.0,0.0017070988580753779,0.0,0.0
49,Eastland,18360,0.003333537206321317,0.0032763253564315744,0.4950819672131147,0.30099845087561306,0.3387499237606365,0.30017435243545054,0.5367710021579886,0.46540504757442186,0.8516511819021149,0.14834881809788492,Texas,17.0,0.0,2.470416759307295e-05,0.0,0.0,48133.0,2.0,2/3,0,1,0,0,0,0,1,0,0.004477647020757614,0.0003879619138320646,0.003924709651581899,0.0003648007782416602,0.002604166666666667,0.002580547637557225,0.9008568916360067,0.0521287789741282,0.27267724795644976,0.024600943216002532,0.049150052177733834,0.2739797736536276,0,0,0,0,1,0,0,0,0.45676030935713635,0.20193179632326674,0.4548494983277591,0.7605321507760532,0.17016317016317015,0.2371134020618557,0.1319717333157217,0.3992548585238143,0.6007451414761857,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.0037606625845043,1.0,0.9292929292929293,0.0028295644342467576,0.39031346659387545,0.000925925925925926,0.0,0.006212199526570667,0.0,0.0
50,Ector,166223,0.03570315009428769,0.033700671239949846,0.10819672131147551,0.727379260068503,0.6124033702420515,0.21849915397699782,0.1105097328163358,0.025882406721946638,0.791932901811274,0.20806709818872582,Texas,1105.0,13.0,0.026581684330146495,0.13422852052902984,0.08104575163398693,48135.0,9.0,9/10,1,0,0,0,0,0,0,1,0.0449162726709688,0.009400370317618574,0.04857829395274329,0.006213194207195261,0.07725694444444445,0.02660447438887449,0.8062105131504438,0.14640582856344353,0.35536508992625665,0.05103456060084177,0.1610550310135665,0.27318761337019914,0,0,0,0,0,0,0,1,0.2135236756029713,0.41706740677640075,0.26086956521739135,0.5898004434589801,0.1841491841491841,0.21649484536082472,0.12723310107981375,0.9116906655925889,0.08830933440741115,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.03288883776354133,0.0,0.030303030303030304,0.031814433421009466,0.3182007810076005,0.006647696167197079,7.820819020231857e-05,0.06099567261797778,-2.512741448781444,0.28468535549618096
51,Ellis,184826,0.03844688132068636,0.03883792242278633,0.29836065573770487,0.5516378043602761,0.4500602815661421,0.6246928002644045,0.34905895209718163,0.1503929061529961,0.8865050962217926,0.11349490377820715,Texas,1424.0,20.0,0.03428938461918525,0.15902138693294465,0.09675405742821472,48139.0,3.0,2/3,1,0,0,1,0,0,0,0,0.04662045859481431,0.023848497152465845,0.030776932318782535,0.004507895331129087,0.043055555555555555,0.0385030664248078,0.6683582618237573,0.3486679627844479,0.1442133321897236,0.029304862132305282,0.08072239099831982,0.3736232135828267,0,0,0,0,0,0,0,1,0.18338275303396206,0.6418619988458685,0.12374581939799337,0.8004434589800442,0.34032634032634024,0.1443298969072165,0.1335237592048344,0.6849259893263518,0.31507401067364815,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.02725226819570783,1.0,0.9292929292929293,0.029711527557425295,0.1848770734422071,0.0077045437330245745,0.00010820988389079459,0.06508466878535747,-2.335583010709058,0.311053142450313
52,El Paso,839238,0.1768224641229876,0.1783049347200708,0.17704918032786898,0.562148865400852,0.5721200166260441,0.36968832247200223,0.18929851456880264,0.1289398889527087,0.8841656587770068,0.11583434122299341,Texas,8385.0,145.0,0.20316707428543193,0.21266480872782376,0.11912807261644472,48141.0,10.0,9/10,1,0,0,0,1,0,0,0,0.23446674059713968,0.03551499021060486,0.17815378454144976,0.03300288945378322,0.3263888888888889,0.13792433272868618,0.8456197013031874,0.10621310773896947,0.21660099168322672,0.054005193532685264,0.13476530860998537,0.2780240612136179,0,0,0,0,0,0,0,1,0.09720906061810292,0.1905965760765025,0.5150501672240803,0.6208425720620843,0.3356643356643356,0.268041237113402,0.14628669550572931,0.9850971704762864,0.014902829523713624,I,Border_RAC_I,0.08889273668671446,0.03708154506437769,115,8,97,0.0009084053007320544,0.00013042023668437735,9.072712117174077e-06,0.00011000663442073569,0.22476374190351467,0.0,0.030303030303030304,0.17906298478310892,0.49693505051090303,0.009991206308579926,0.00017277577993370175,0.27411417093324447,-2.1275561241278624,0.3451493482775894
53,Erath,42698,0.008356083705401536,0.008585127345915131,0.14098360655737696,0.27897951049722114,0.7215234133375725,0.1481954542260957,0.24766351961858069,0.20362781339490849,0.9082279791295786,0.09177202087042113,Texas,250.0,1.0,0.005756071049185997,0.11563421525679868,0.027555555555555555,48143.0,3.0,2/3,0,1,0,0,0,1,0,0,0.011432972197319273,0.000887529309725408,0.010752903484181018,0.0012478502811282188,0.008159722222222223,0.006942644899369439,0.8925232234535347,0.04821916447926214,0.30520101765724034,0.03842582396607225,0.06622099868098441,0.2934483010856014,0,0,0,0,0,0,0,1,0.13507372196578327,0.23372537165782747,0.4347826086956522,0.7849223946784925,0.4871794871794871,0.1443298969072165,0.15784433510550475,0.5405296546168563,0.4594703453831437,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.005741278212343232,1.0,0.9292929292929293,0.00785892254149936,0.1706951957490866,0.0058550751791653,2.34203007166612e-05,0.012707511925174459,-3.5915511101533744,0.16599866130651644
54,Falls,17297,0.002912674926231482,0.003243026796910399,0.40327868852459015,0.292308425768508,0.4524170660476696,0.45786270851523847,0.44415012261421616,0.3445401117467111,1.0000000000000002,0.0,Texas,46.0,0.0,0.0007411250277921885,0.040666512327031834,0.0,48145.0,7.0,7,1,0,0,0,1,0,0,0,0.002988964457513024,0.004408947996096997,0.003364036844213056,0.00028083869436064325,0.00625,0.0033039647577092508,0.39033397702367334,0.7049827303620189,0.24376302226095709,0.018727030548747595,0.12520945245763218,0.38239501004691345,0,0,1,0,0,0,0,0,0.08460448955053551,0.10101398697480146,0.5551839464882943,0.6031042128603106,0.10722610722610723,0.22680412371134026,0.10538916223623813,0.3286678078743329,0.6713321921256671,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.0065236051502145925,153,11,58,0.001283711860055214,0.00044136610019875896,3.173220328226372e-05,0.00016731525367011778,0.003723793343479748,0.15168539325842695,0.26262626262626265,0.002492659096939556,0.42154320188670813,0.0026594207087934324,0.0,0.0071331119843409466,0.0,0.0
55,Fannin,35514,0.007480570405255305,0.006419877975531881,0.45245901639344266,0.3014008445313212,0.3986253733484857,0.6206824898839456,0.49154929337625863,0.34100920245937866,0.6729749485200778,0.32702505147992245,Texas,130.0,8.0,0.002618641764865733,0.06415175858088676,0.423931623931624,48147.0,3.0,2/3,0,1,0,0,0,0,1,0,0.008851815798960395,0.0024032380470528714,0.008910692831397678,0.0007701349762879495,0.0050347222222222225,0.008249114623823097,0.7827770097910258,0.1795412738745125,0.3084098806563775,0.026107584279497557,0.04912514084870305,0.4432523453247057,0,0,0,0,0,0,1,0,0.11503072173142181,0.3164930889505647,0.29096989966555187,0.7649667405764968,0.19347319347319344,0.13402061855670103,0.1260773371198362,0.2967475581512436,0.7032524418487565,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.00574717729090716,1.0,0.9292929292929293,0.005651421883653154,0.24796371000847617,0.0036605282423832855,0.00022526327645435603,0.01285634135600533,-0.8581831010668742,0.6511003178709284
56,Fayette,25346,0.004747531818086557,0.0048274481290635305,0.6754098360655737,0.24839283705606308,0.19566942588905412,0.2895342478347134,0.6675261211939421,0.6158948141511473,0.8934889461611466,0.10651105383885318,Texas,136.0,3.0,0.0028903876083895353,0.10415472932967104,0.1519607843137255,48149.0,7.0,7,0,1,0,0,0,0,1,0,0.00620594734331059,0.0016677047748013955,0.005726872246696036,0.0003011054042629577,0.002951388888888889,0.0031204111600587367,0.8178399495715876,0.1753865598518757,0.27797800866363115,0.010385195860912789,0.040350125689035184,0.2246195556004784,0,0,0,0,1,0,0,0,0.2776470108723342,0.3531092852628397,0.274247491638796,0.7361419068736144,0.22843822843822845,0.1237113402061856,0.13583528712478948,0.3308830933440741,0.6691169066559259,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.003153057492419684,0.15168539325842695,0.26262626262626265,0.003779725565279813,0.16201395246049122,0.005365738183539809,0.00011836187169573109,0.00848742717893124,-1.88413278935907,0.3898214774915891
57,Floyd,5712,0.0006351427702575258,0.0006044320804223437,0.35409836065573763,0.547075598583963,0.3327465340765279,0.3640469311950947,0.3463577589282616,0.3474246781538381,0.8367596508036474,0.16324034919635233,Texas,49.0,1.0,0.0007905333629783344,0.1795221480638063,0.14058956916099774,48153.0,1.0,1,0,1,0,0,0,0,1,0,0.0007973013851127471,0.0002253367828284868,0.0009811774128954747,5.500964116342495e-05,0.0006944444444444445,0.0007126198497019952,0.8472365990623743,0.11471496851335261,0.3236843929747137,0.01449811219011685,0.042128616152343284,0.34444255544617874,0,0,1,0,0,0,0,0,0.112605590030467,0.13485477178423233,0.5317725752508361,0.5476718403547673,0.21212121212121207,0.3608247422680413,0.14280289271208269,0.47004329876145406,0.529956701238546,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0012019372574003941,0.02247191011235955,0.09090909090909091,0.0007024366183071718,0.5388885044345558,0.00857843137254902,0.00017507002801120448,0.0015535745761835024,-1.9619104904017544,0.37495275590532434
58,Fort Bend,811688,0.1697554850031458,0.17365704591196957,0.31147540983606536,0.5886579582250366,0.46235640421895186,0.7628431843835382,0.3028615335564222,0.09476785827722989,0.9044676021519658,0.09553239784803447,Texas,4413.0,60.0,0.1071419748511574,0.10582221159085467,0.0936626633431528,48157.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.13480528844025932,0.18401937046004843,0.09527432919503405,0.4916385345431594,0.13524305555555555,0.2033665889263194,0.0,0.6209355043697213,0.05772090846755329,1.0,0.05773693605333638,0.458358303413286,0,0,0,0,0,0,0,1,0.31816097575887264,0.855074056772279,0.0936454849498328,0.902439024390244,0.8694638694638693,0.268041237113402,0.12127266122907242,0.9511630248716141,0.04883697512838586,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.0979586238629526,0.6910112359550562,1.0,0.10085360362096168,0.10981547986565204,0.005436818087738146,7.39200283852909e-05,0.3117757083697452,-2.3680556393385745,0.3060435644530902
59,Franklin,10725,0.001689864703897296,0.0016779944994151678,0.5278688524590164,0.394078010734795,0.24620830407136762,0.4122155511346317,0.5560829682071855,0.46502870927556267,0.8651339533313511,0.13486604666864865,Texas,53.0,1.0,0.0008893500333506262,0.09420769061025487,0.129979035639413,48159.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0021950207734861274,0.00044429610953918626,0.0019022827392871447,0.00029531491571943927,0.0008680555555555556,0.0017707523538049582,0.8411730688910961,0.11246287114244422,0.2507355912401354,0.03965497844891738,0.028046463340580984,0.3586071191815797,0,0,0,0,0,0,1,0,0.13668368334708936,0.24931988678519412,0.3377926421404682,0.82039911308204,0.2727272727272727,0.268041237113402,0.025955156358352865,0.31084482932232405,0.689155170677676,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.0017800469566653689,0.19662921348314605,0.030303030303030304,0.001246329548469778,0.3310991247804299,0.004941724941724942,9.324009324009324e-05,0.012141738379662263,-2.04038210584325,0.3605260540368934
60,Freestone,19717,0.003789471343085306,0.00339898207568046,0.48524590163934433,0.372535363950276,0.3298031107750963,0.5483024874255333,0.4412402848820911,0.40148943758433037,0.7402044948356317,0.2597955051643681,Texas,64.0,0.0,0.0011858000444675016,0.05442558666827271,0.0,48161.0,7.0,7,0,1,0,0,0,0,1,0,0.003992611836628917,0.003286515719366421,0.005166199439327193,0.0004748200605685102,0.0010416666666666667,0.003962598255161095,0.569357700065813,0.4580723592197715,0.3497100655169754,0.03141928207146372,0.0183069423945467,0.39713753421352127,0,0,0,0,1,0,0,0,0.10953851170278894,0.26436481547635404,0.2876254180602007,0.7228381374722839,0.09790209790209789,0.44329896907216493,0.1239144074233068,0.3375289497532978,0.6624710502467023,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.0034111421795915476,0.15168539325842695,0.26262626262626265,0.0026082638695449686,0.3024121067552207,0.0032459299082010446,0.0,0.007089606333518712,0.0,0.0
61,Frio,20306,0.004546510200563973,0.002901189685876563,0.14426229508196708,0.3995398056968731,0.7743510346416891,0.19594757064912782,0.05013198601340341,0.12099395434525517,0.3313859960556569,0.6686140039443433,Texas,293.0,0.0,0.006843054423281207,0.31677764386746227,0.0,48163.0,8.0,8,0,1,0,0,0,0,1,0,0.004838142019156601,0.0008598936665483295,0.0035843011613936725,0.0015750128838370094,0.0008680555555555556,0.0018247387060551094,0.8275293723306894,0.11085560419550056,0.20504913980783185,0.1206630655737974,0.01481327289115193,0.16347742199317827,0,0,0,0,0,1,0,0,0.01252305403560261,0.1506141628424611,0.7491638795986622,0.3170731707317074,0.0,0.18556701030927833,0.16614932470362911,0.7836068875239149,0.216393112476085,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.004826921034934343,0.29213483146067415,0.2222222222222222,0.0028548873844365147,0.471039909780558,0.014429232739091894,0.0,0.00558191981154224,0.0,0.0
62,Gaines,21492,0.004059353557248604,0.003881178937607351,0.032786885245901676,1.0,0.4621936833168143,0.1305532121334001,0.13356050616594684,0.0,0.8170866439093352,0.18291335609066506,Texas,39.0,0.0,0.0005681958546406779,0.020848313266087708,0.0,48165.0,9.0,9/10,0,1,0,0,0,0,1,0,0.005419940043668429,0.0004953157584814853,0.003964757709251102,0.00022293380892545906,0.0015625,0.0025481558262071343,0.9151320595604988,0.05672266414984773,0.21564762942891574,0.008278796439689765,0.025192489055923875,0.22117529221931945,0,0,0,0,0,1,0,0,0.09876807385443098,0.36059740045615674,0.34448160535117056,0.26385809312638586,0.07459207459207459,0.10309278350515463,0.22705808539444575,0.37216795891652404,0.627832041083476,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.003819653370143584,0.0,0.030303030303030304,0.006439736333038633,0.31018141104740415,0.0018146286990508096,0.0,0.004385931622296917,0.0,0.0
63,Galveston,342139,0.07123692878317338,0.0728311151856184,0.35409836065573763,0.4366072563855863,0.44685857573557586,0.5783501928925316,0.4472902904541036,0.21246132254068156,0.903487127949721,0.09651287205027836,Texas,5063.0,50.0,0.12344672546258553,0.32543050916052463,0.06803168959992978,48167.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.08301061247215016,0.04808814494682265,0.05464557468962755,0.03450841647509801,0.06284722222222222,0.07763237453571736,0.5816039293312336,0.3805869332101529,0.13032216050923479,0.15688679903595795,0.06365190264578938,0.4103547434432796,0,0,0,0,0,0,0,1,0.2595196608891471,0.5754582176911874,0.23411371237458192,0.8669623059866962,0.5034965034965034,0.3298969072164949,0.04157448073176369,0.9450206424327862,0.054979357567213775,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.054728701376844935,0.6910112359550562,1.0,0.04775027607520696,0.21504033144684848,0.01479807914327218,0.0001461394345572998,0.29877976116690896,-2.6877816588328907,0.2608288511647624
64,Garza,6229,0.0011394076363407733,0.0003253985816499647,0.239344262295082,0.09451718750886662,0.8071455267665988,0.7735454193056122,0.26378563902702956,0.09407494563870772,0.0,1.0,Texas,19.0,0.0,7.411250277921885e-05,0.04983505267310412,0.0,48169.0,1.0,1,0,1,0,0,0,0,1,0,0.0008876540688774381,0.00045279938436290277,0.0006808169803764518,0.00010133354951157229,0.001388888888888889,0.0007342143906020559,0.7816826924498133,0.20612858736456982,0.20444550359065478,0.02474124231761395,0.07726397670964355,0.3175661316697572,0,0,1,0,0,0,0,0,0.038272246507504715,0.2255227940974417,0.6521739130434783,0.188470066518847,0.034965034965034975,0.13402061855670103,0.1265066208763993,0.7820964656127278,0.21790353438727217,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0005943321653157777,0.02247191011235955,0.09090909090909091,0.000491045034114418,0.22012808823500601,0.00305024883608926,0.0,0.001956098524433431,0.0,0.0
65,Gillespie,26988,0.005031956021602553,0.005239254365167177,0.7540983606557375,0.23510634143117126,0.13498866093810047,0.209638715559735,0.5832372288668572,0.7462428754028192,0.9237220430073345,0.07627795699266526,Texas,55.0,0.0,0.0009634625361298449,0.0260870975400559,0.0,48171.0,8.0,8,0,1,0,0,0,1,0,0,0.007143966928475779,0.00015837349359171954,0.005626752102523028,0.00037059126678517867,0.005902777777777778,0.0026129394489073157,0.9516762650064499,0.007871572264941333,0.24633048698440557,0.013339063846022195,0.07579029833365092,0.16756386157515937,0,0,0,0,1,0,0,0,0.34894384495460523,0.43083454700338,0.15050167224080266,0.9046563192904657,0.6247086247086246,0.061855670103092814,0.15371660667701353,0.46672037055684223,0.5332796294431578,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.00266048443233167,0.29213483146067415,0.2222222222222222,0.004412799320023738,0.09140674441497032,0.0020379427893878763,0.0,0.00809671082356119,0.0,0.0
66,Goliad,7658,0.0010179392546888293,0.001047429372280003,0.6196721311475412,0.2811112351306654,0.22776528100074933,0.48252128220370794,0.6167381102933003,0.5303161276454404,0.898302238008758,0.10169776199124181,Texas,21.0,0.0,0.00012352083796536475,0.04260916552703377,0.0,48175.0,8.0,8,1,0,0,0,0,0,0,1,0.001344301416553039,0.0003741440922435253,0.0011013215859030838,7.817159533749863e-05,0.00034722222222222224,0.0007342143906020559,0.8482474935178874,0.1367496634399963,0.23210849383718096,0.012880738845098744,0.01571158627985015,0.2458543471181234,0,0,1,0,0,0,0,0,0.17874647184096032,0.34255722568767,0.3110367892976589,0.893569844789357,0.20279720279720279,0.2989690721649485,0.11967110259881782,0.0,0.9999999999999999,S,Golden_Crescent_RAC_S,0.000913219122086955,0.013390557939914165,122,17,47,0.0028124196451529957,0.0006535527556355533,9.106882660495414e-05,0.00025177852061369677,0.0009644993452022795,0.29213483146067415,0.2222222222222222,0.00048223705143971983,0.2672231842383109,0.002742230347349177,0.0,0.002624131154508909,0.0,0.0
67,Gonzales,20837,0.003921204658397978,0.0037412406874677284,0.3245901639344263,0.5605839979581473,0.3541854025419151,0.3460756894773809,0.41158949931855116,0.2913997009510087,0.814775471472055,0.1852245285279448,Texas,316.0,4.0,0.007312433607549593,0.3340459652388041,0.08720112517580872,48177.0,8.0,8,0,1,0,0,0,0,1,0,0.004843636439115264,0.0016177480352120611,0.006688025630756909,0.0002895244271759208,0.0046875,0.0025481558262071343,0.7766238628449769,0.2092493624297735,0.4456857352836788,0.014246084704414838,0.07795320460573728,0.2302256545831455,0,0,0,0,1,0,0,0,0.17348862327922643,0.27139952185980054,0.3946488294314381,0.5321507760532151,0.14918414918414916,0.154639175257732,0.15512003434270055,0.34961232504279527,0.6503876749572047,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.005167592822001204,0.29213483146067415,0.2222222222222222,0.004227831683855078,0.49672840665188966,0.01516533090176129,0.00019196621394634543,0.006118610801180725,-2.4395380447581494,0.2952983663615644
68,Gray,21886,0.004442577747249105,0.003669585559384187,0.34098360655737714,0.4958902952355533,0.43239828795494684,0.4880176322636902,0.31992090807923734,0.2558453845491708,0.6365969515673802,0.3634030484326196,Texas,126.0,4.0,0.002618641764865733,0.11333590689508563,0.21869488536155202,48179.0,1.0,1,0,1,0,0,0,1,0,0,0.005196500298682774,0.0012797428609693307,0.006367641169403284,0.0003995437095027707,0.0008680555555555556,0.004826379891163514,0.7999841143538353,0.15553329380601144,0.39309637446251594,0.021396523312493098,0.013743869109372708,0.4337141279815434,0,0,0,0,0,0,1,0,0.1802137784163279,0.261671841938941,0.38795986622073575,0.70509977827051,0.14685314685314685,0.3402061855670103,0.13188917874715186,0.8117007350719968,0.18829926492800322,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.003862421689732064,0.02247191011235955,0.09090909090909091,0.003928360272915343,0.30597483568778083,0.005757104998629261,0.00018276523805172256,0.0074774963083444395,-1.5200777381227153,0.46764824960813445
69,Grayson,136212,0.02789581263416589,0.0287450868818428,0.3967213114754097,0.41844162133267493,0.3738866531647713,0.47455732992991884,0.4958398158597328,0.3129168108196431,0.914015005745535,0.08598499425446438,Texas,695.0,7.0,0.01660120062254502,0.0979756127265003,0.06938449240607514,48181.0,3.0,2/3,1,0,0,0,0,0,0,1,0.03559407347443615,0.008923124018137486,0.04973968762515018,0.006100279680596652,0.0203125,0.0405005614580634,0.747710731331966,0.17153243835220972,0.4788015355200114,0.06348229550269206,0.051674453589029654,0.5614595162888316,0,0,0,0,0,0,0,1,0.16180111882126375,0.2930257481245363,0.24080267558528431,0.8669623059866962,0.3006993006993006,0.154639175257732,0.13301192087970148,0.5724499043399457,0.42755009566005436,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.02375853891622129,1.0,0.9292929292929293,0.022407507924431913,0.25800166094012544,0.005102340469268493,5.139047954658914e-05,0.048032824336294064,-2.668091888800607,0.2634093627912173
70,Gregg,123945,0.025182448503180205,0.02624853791926153,0.28524590163934416,0.5141844244055129,0.45653089603781694,0.3368272376036734,0.3450780881296951,0.24032839496508845,0.9298179694269313,0.07018203057306849,Texas,682.0,13.0,0.016131821438276635,0.10736166742043618,0.13131313131313133,48183.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.027355190746420004,0.027508094054722824,0.02398878654385262,0.005014563078686949,0.022569444444444444,0.028483199447179752,0.4489015438158015,0.6082582466924792,0.1921426701481425,0.05629688099879192,0.06309860262633432,0.42084024746907633,0,0,0,0,0,0,0,1,0.19446906938118386,0.28213019702673736,0.33444816053511706,0.780487804878049,0.3123543123543123,0.31958762886597936,0.024138955849816724,0.8724196959017219,0.1275803040982781,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.029389209405490863,0.19662921348314605,0.030303030303030304,0.023294912178907744,0.4237735656294458,0.005502440598652628,0.00010488523135261608,0.1498675443650309,-2.030170492673053,0.36237153766973934
71,Grimes,28880,0.006127737689885233,0.004956848860367338,0.42622950819672123,0.3453255499202239,0.4000954480052745,0.5506021297059618,0.513778640387081,0.3137554737878688,0.6016929135903661,0.3983070864096341,Texas,638.0,2.0,0.01531658390770523,0.4965267499134078,0.02159526297457332,48185.0,7.0,7,0,1,0,0,0,0,1,0,0.006342086860064144,0.004708688433633003,0.005326391670004005,0.00029241967144768004,0.006597222222222222,0.0055929860931156605,0.6003242493866141,0.4463806339185231,0.20360000576113219,0.007174618930943278,0.07915745245466607,0.3680373971826417,0,0,0,0,1,0,0,0,0.09307207124588596,0.2668516941001896,0.4147157190635451,0.6496674057649667,0.1375291375291375,0.3402061855670103,0.10902156325331043,0.3131608095861444,0.6868391904138557,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.00535636333604691,0.15168539325842695,0.26262626262626265,0.004685846782939378,0.31735129134052464,0.02209141274238227,6.925207756232688e-05,0.011797799908768732,-3.8352812950759723,0.1469532679955547
