,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
40,65,Duval,11157,0.0017669952995615235,0.0016877167603256739,0.38493723849372385,0.5948574865649472,0.33495252105803924,0.275336793242467,0.2935029211893969,0.424537707469266,0.754790461881774,0.245209538118225,Texas,57.0,0.0,0.0008310578178796154,0.0944724595615751,0.0,48131.0,11.0,11,0,1,0,0,0,0,1,0,0.0024109942313803503,0.00012967576806319675,0.0013616884937322276,0.0001273914856163432,0.0022569444444444447,0.0003023235726008464,0.9504674969865654,0.030522024688894887,0.16046741491327074,0.013392448003956847,0.07009730485364352,0.06685590075534864,0,0,1,0,0,0,0,0,0.10293563211363474,0.06447601149679416,0.6822742474916389,0.41241685144124174,0.03729603729603732,0.5876288659793816,0.2751213552157977,0.3318900412848656,0.6681099587151346,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.003543908032415772,0.07303370786516855,0.0,0.0010484870178143672,0.7286144106038815,0.005108900242000538,0.0,0.001568405291211496,0.0,0.0,0.0
41,67,Ector,166223,0.03562478105041904,0.03368478643891764,0.13807531380753127,0.8483330616281276,0.5519172844852012,0.21849915397699776,0.12644258577977197,0.0069643734162719295,0.7612099716551697,0.2387900283448302,Texas,718.0,9.0,0.020182832719933513,0.07552554326932759,0.08356545961002786,48135.0,9.0,9/10,1,0,0,0,0,0,0,1,0.04485096435190259,0.009394052771660104,0.04854018983539588,0.0062074396627599965,0.07725694444444445,0.02660447438887449,0.806210513150444,0.14640582856344353,0.3553650899262567,0.05103456060084177,0.1610550310135665,0.27318761337019914,0,0,0,0,0,0,0,1,0.21352367560297125,0.41373258898960863,0.2608695652173914,0.5898004434589802,0.18414918414918413,0.21649484536082478,0.12723310107981378,0.9116906655925889,0.08830933440741116,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.03287885379720234,0.0,0.030303030303030304,0.031503070018447654,0.3182007810076005,0.004319498505020364,5.4144131678528245e-05,0.060865216056265006,-2.4821250068261236,0.2890769095068436,0.006983186039835197
42,69,Ellis,184826,0.03836873526167229,0.03882212207199689,0.38075313807531386,0.643368065565546,0.3642398733983478,0.6246928002644044,0.39938488102308534,0.1786053326226834,0.8697465792231607,0.13025342077683882,Texas,1046.0,19.0,0.02962127508013772,0.10768478883852131,0.12109623964308477,48139.0,3.0,2/3,1,0,0,1,0,0,0,0,0.04655526680743519,0.023842271749389885,0.030738115262926028,0.004502130912123038,0.043055555555555555,0.0385030664248078,0.6683582618237575,0.3486679627844479,0.14421333218972363,0.029304862132305282,0.08072239099831982,0.3736232135828267,0,0,0,0,0,0,0,1,0.18338275303396204,0.6398131770948485,0.1237458193979934,0.8004434589800444,0.3403263403263403,0.14432989690721654,0.13352375920483442,0.6849259893263518,0.3150740106736482,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.02724222604027638,1.0,0.9292929292929293,0.029399487871362106,0.1848770734422071,0.005659376927488557,0.00010279938969625486,0.06495478031088914,-2.111169680572546,0.3479888498832754,0.014664299255695417
43,70,El Paso,839238,0.176755563939266,0.1782914270395492,0.22594142259414235,0.6556269806639397,0.5053475439547539,0.3696883224720022,0.21659082015996933,0.14903179089764929,0.8670617033412249,0.13293829665877505,Texas,6953.0,135.0,0.20150184019945389,0.1707014987550719,0.1294405292679419,48141.0,10.0,9/10,1,0,0,0,1,0,0,0,0.23441439367829864,0.03550883921055093,0.1781208698786495,0.03299729003566962,0.3263888888888889,0.13792433272868618,0.8456197013031876,0.10621310773896947,0.21660099168322677,0.054005193532685264,0.13476530860998537,0.2780240612136179,0,0,0,0,0,0,0,1,0.09720906061810289,0.18596617289409678,0.5150501672240804,0.6208425720620844,0.3356643356643357,0.26804123711340205,0.14628669550572934,0.9850971704762864,0.014902829523713627,I,Border_RAC_I,0.08889273668671446,0.09728651805426963,411,56,268,0.0020458965824227543,0.00046611058501981823,6.350898482021854e-05,0.00030393585592533156,0.22475573875660892,0.0,0.030303030303030304,0.17879897574272421,0.49693505051090303,0.008284896537096747,0.0001608602089037913,0.2740133230812222,-2.044533736774707,0.3597784446960961,0.01675485061716492
44,71,Erath,42698,0.008275492147329169,0.008568829675489664,0.17991631799163169,0.32537020955111523,0.6780659696733757,0.14819545422609567,0.28337065908880343,0.2519910357081182,0.8946770361307528,0.10532296386924674,Texas,207.0,1.0,0.005253472634453283,0.08821048645591209,0.0322061191626409,48143.0,3.0,2/3,0,1,0,0,0,1,0,0,0.011365374300901726,0.0008811574731507385,0.010713284472746205,0.0012420669847593461,0.008159722222222223,0.006942644899369439,0.892523223453535,0.04821916447926214,0.3052010176572404,0.03842582396607225,0.06622099868098441,0.2934483010856014,0,0,0,0,0,0,0,1,0.13507372196578324,0.22934169798806103,0.43478260869565233,0.7849223946784927,0.4871794871794872,0.14432989690721654,0.15784433510550477,0.5405296546168563,0.4594703453831438,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.0057310139883344526,1.0,0.9292929292929293,0.007539855172223907,0.1706951957490866,0.004848002248348869,2.34203007166612e-05,0.012570346653787291,-3.435598808379488,0.1794606340193885,0.0010372341115182254
45,72,Falls,17297,0.0028316409787212016,0.0032266413087644937,0.5146443514644351,0.3409155517419386,0.36696444401968037,0.45786270851523836,0.5081859176248291,0.4462423009717128,1.0,0.0,Texas,34.0,0.0,0.00014840318176421704,0.019029589364106203,0.0,48145.0,7.0,7,1,0,0,0,1,0,0,0,0.002920789162553456,0.004402598617358695,0.0033241219111698503,0.0002750497984898319,0.00625,0.0033039647577092508,0.39033397702367345,0.7049827303620189,0.24376302226095714,0.018727030548747595,0.12520945245763218,0.38239501004691345,0,0,1,0,0,0,0,0,0.0846044895505355,0.09587110325005521,0.5551839464882944,0.6031042128603107,0.10722610722610726,0.22680412371134032,0.10538916223623816,0.3286678078743329,0.6713321921256672,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.011893739762125204,204,20,56,0.0017452711805245045,0.0005884881335983454,5.7694915058661304e-05,0.00016154576216425166,0.0037135082919779083,0.15168539325842695,0.26262626262626265,0.002171865965472618,0.42154320188670813,0.001965658784760363,0.0,0.006995172257470788,0.0,0.0,0.0
46,73,Fannin,35514,0.007399907693636978,0.006403544711005903,0.5774058577405857,0.35151992262534243,0.304778331225459,0.6206824898839455,0.562418911970497,0.44137485075893634,0.6246868342368628,0.37531316576313706,Texas,112.0,7.0,0.002255728362816099,0.047544157662254144,0.4166666666666667,48147.0,3.0,2/3,0,1,0,0,0,0,1,0,0.008784041403895871,0.0023968758769058085,0.008871000040049662,0.0007643489136980591,0.0050347222222222225,0.008249114623823097,0.782777009791026,0.1795412738745125,0.30840988065637753,0.026107584279497557,0.04912514084870305,0.4432523453247057,0,0,0,0,0,0,1,0,0.11503072173142179,0.31258290957329204,0.2909698996655519,0.764966740576497,0.1934731934731935,0.13402061855670105,0.12607733711983624,0.2967475581512436,0.7032524418487566,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.005736913127797483,1.0,0.9292929292929293,0.005331644593738815,0.24796371000847617,0.0031536858703609845,0.00019710536689756153,0.012719196761600429,-0.8754687373538999,0.6454972243679028,0.17361111111111113
47,74,Fayette,25346,0.004666646990611527,0.004811088686902408,0.8619246861924688,0.28969736630436976,0.07015025377212004,0.2895342478347133,0.7637673776623843,0.8203118101190925,0.8777616557993806,0.12223834420061891,Texas,104.0,3.0,0.002137005817404725,0.07033430717272333,0.1923076923076923,48149.0,7.0,7,0,1,0,0,0,0,1,0,0.006137992024609358,0.00166133791379325,0.00568705194441107,0.0002953166257469774,0.002951388888888889,0.0031204111600587367,0.8178399495715878,0.1753865598518757,0.2779780086636312,0.010385195860912789,0.040350125689035184,0.2246195556004784,0,0,0,0,1,0,0,0,0.2776470108723341,0.3494085783771833,0.2742474916387961,0.7361419068736145,0.2284382284382285,0.12371134020618563,0.1358352871247895,0.3308830933440741,0.669116906655926,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.0031427665489296755,0.15168539325842695,0.26262626262626265,0.003459346347641731,0.16201395246049122,0.004103211552118678,0.00011836187169573109,0.008349675608066981,-1.6486586255873819,0.4385290096535146,0.036982248520710054
48,76,Floyd,5712,0.0005539237261999934,0.000588003216946632,0.4518828451882845,0.6380472237345147,0.2286188217519724,0.3640469311950946,0.3962942405856811,0.4502187507271652,0.8126557829135468,0.18734421708645269,Texas,36.0,1.0,0.00017808381811706053,0.1231212852307928,0.18518518518518517,48153.0,1.0,1,0,1,0,0,0,0,1,0,0.0007289762249349553,0.00021896072312310266,0.0009411670471384516,4.921943762449624e-05,0.0006944444444444445,0.0007126198497019952,0.8472365990623745,0.11471496851335261,0.32368439297471374,0.01449811219011685,0.042128616152343284,0.34444255544617874,0,0,1,0,0,0,0,0,0.11260559003046697,0.129905483086447,0.5317725752508362,0.5476718403547675,0.21212121212121213,0.36082474226804134,0.1428028927120827,0.47004329876145406,0.5299567012385461,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.0011916261715322278,0.02247191011235955,0.09090909090909091,0.00038106776067623025,0.5388885044345558,0.0063025210084033615,0.00017507002801120448,0.001414859680078241,-1.6863989535702288,0.4303314829119352,0.034293552812071325
49,78,Fort Bend,811688,0.16968801048134902,0.17364346182573523,0.39748953974895385,0.6865441941605228,0.37845485775467447,0.7628431843835379,0.34652690274571385,0.10192475855923877,0.8903614065435272,0.1096385934564727,Texas,4120.0,56.0,0.11976136768372314,0.09367900715506589,0.09061488673139159,48157.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.13474612670327218,0.18401416654620284,0.09523809523809523,0.49163559086487246,0.13524305555555555,0.2033665889263194,0.0,0.6209355043697213,0.0577209084675533,1.0,0.05773693605333638,0.458358303413286,0,0,0,0,0,0,0,1,0.3181609757588726,0.8542449701525536,0.09364548494983281,0.9024390243902443,0.8694638694638696,0.26804123711340205,0.12127266122907245,0.9511630248716141,0.048836975128385876,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.09794931164416393,0.6910112359550562,1.0,0.10056444285360283,0.10981547986565204,0.005075841949123309,6.899202649293818e-05,0.3116800928628139,-2.4011367667225416,0.30102306677627144,0.008211057697342927
50,79,Franklin,10725,0.0016087313777900965,0.0016615832840169347,0.6736401673640168,0.45960810779164385,0.12857593665059266,0.4122155511346316,0.6362567949111313,0.6123389638859902,0.8452197998284627,0.15478020017153676,Texas,50.0,0.0,0.0006232933634097116,0.08374624406330601,0.0,48159.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0021267911889119905,0.0004379214462462054,0.0018623092634867233,0.00028952610367350724,0.0008680555555555556,0.0017707523538049582,0.8411730688910963,0.11246287114244422,0.25073559124013545,0.03965497844891738,0.028046463340580984,0.3586071191815797,0,0,0,0,0,0,1,0,0.13668368334708933,0.2450254256024762,0.3377926421404683,0.8203991130820403,0.27272727272727276,0.26804123711340205,0.025955156358352872,0.31084482932232405,0.6891551706776761,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.0017697418389092494,0.19662921348314605,0.030303030303030304,0.0009251356039538535,0.3310991247804299,0.004662004662004662,0.0,0.012004494504940367,0.0,0.0,0.0
51,80,Freestone,19717,0.003708508653400728,0.0033825991512521306,0.6192468619246861,0.4344831963382114,0.22521606485328988,0.5483024874255332,0.5048565510824183,0.5247484266205017,0.7018434121391492,0.29815658786084975,Texas,33.0,0.0,0.00011872254541137376,0.012021689705545513,0.0,48161.0,7.0,7,0,1,0,0,0,0,1,0,0.003924505170755354,0.003280159182319878,0.005126356682286034,0.0004690322879510818,0.0010416666666666667,0.003962598255161095,0.5693577000658131,0.4580723592197715,0.3497100655169755,0.03141928207146372,0.0183069423945467,0.39713753421352127,0,0,0,0,1,0,0,0,0.10953851170278892,0.26015642272827766,0.28762541806020075,0.722838137472284,0.09790209790209792,0.44329896907216504,0.12391440742330682,0.3375289497532978,0.6624710502467024,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.0034008539004372743,0.15168539325842695,0.26262626262626265,0.0022875079159668495,0.3024121067552207,0.0016736826089161637,0.0,0.006951660562376492,0.0,0.0,0.0
52,81,Frio,20306,0.0044656090359289045,0.002884798578338889,0.18410041841004168,0.4659781289024034,0.7391375636728348,0.19594757064912777,0.05735981601136464,0.13807811354476074,0.23265927989824098,0.7673407201017582,Texas,233.0,0.0,0.0060548498159800545,0.24725571709726302,0.0,48163.0,8.0,8,0,1,0,0,0,0,1,0,0.004770093170365834,0.0008535216537274343,0.0035443950498618283,0.0015692314819104093,0.0008680555555555556,0.0018247387060551094,0.8275293723306896,0.11085560419550056,0.2050491398078319,0.1206630655737974,0.01481327289115193,0.16347742199317827,0,0,0,0,0,1,0,0,0.012523054035602606,0.14575502984744637,0.7491638795986623,0.31707317073170743,0.0,0.18556701030927836,0.16614932470362914,0.7836068875239149,0.21639311247608506,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.004816647371564674,0.29213483146067415,0.2222222222222222,0.002534210743687877,0.471039909780558,0.011474441051905841,0.0,0.005443764576402825,0.0,0.0,0.0
53,83,Galveston,342139,0.07116144759304101,0.072815873642113,0.4518828451882845,0.5092094191739245,0.3605385278945556,0.5783501928925315,0.511778822352214,0.2641682576280955,0.8892361567342899,0.1107638432657096,Texas,3990.0,46.0,0.11619969132138193,0.2517556796389891,0.07685881370091896,48167.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.08294790903182617,0.04808207413202269,0.05460771356482037,0.03450282577477186,0.06284722222222222,0.07763237453571736,0.5816039293312337,0.3805869332101529,0.1303221605092348,0.15688679903595795,0.06365190264578938,0.4103547434432796,0,0,0,0,0,0,0,1,0.259519660889147,0.573029515808092,0.23411371237458198,0.8669623059866964,0.5034965034965035,0.32989690721649495,0.041574480731763695,0.9450206424327862,0.05497935756721379,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.05471894287420823,0.6910112359550562,1.0,0.047444037556100126,0.21504033144684848,0.011661926877672524,0.00013444827979271584,0.29868234012347605,-2.565785128508933,0.27723422173483375,0.005907277243512568
54,85,Gillespie,26988,0.004951094309470983,0.0052229016926062495,0.9623430962343096,0.2742014976007287,0.0,0.20963871555973496,0.6673260486795134,1.0,0.9124589343008802,0.0875410656991193,Texas,45.0,0.0,0.0004748901816454946,0.01187108264238302,0.0,48171.0,8.0,8,0,1,0,0,0,1,0,0,0.007076075751253042,0.00015199700682817321,0.005586927790460171,0.0003648028906286191,0.005902777777777778,0.0026129394489073157,0.9516762650064501,0.007871572264941333,0.24633048698440563,0.013339063846022195,0.07579029833365092,0.16756386157515937,0,0,0,0,1,0,0,0,0.3489438449546052,0.4275784877293831,0.1505016722408027,0.904656319290466,0.6247086247086248,0.06185567010309283,0.15371660667701356,0.46672037055684223,0.5332796294431579,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.002650188403766601,0.29213483146067415,0.2222222222222222,0.004092623695586333,0.09140674441497032,0.0016674077367718986,0.0,0.00795890497018636,0.0,0.0,0.0
55,88,Gonzales,20837,0.0038402526747672128,0.0037248633893601345,0.4142259414225943,0.6538018959226082,0.2534033158935611,0.3460756894773808,0.47093083339666086,0.3729868636931233,0.787425446875663,0.2125745531243365,Texas,306.0,4.0,0.00810281372432625,0.32432428524533713,0.08714596949891068,48177.0,8.0,8,0,1,0,0,0,0,1,0,0.004775587966031173,0.0016113808556049694,0.006648243822339701,0.0002837355816000371,0.0046875,0.0025481558262071343,0.7766238628449771,0.2092493624297735,0.4456857352836789,0.014246084704414838,0.07795320460573728,0.2302256545831455,0,0,0,0,1,0,0,0,0.1734886232792264,0.26723137298253374,0.3946488294314382,0.5321507760532153,0.14918414918414918,0.15463917525773202,0.15512003434270058,0.34961232504279527,0.6503876749572048,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.005157322675554704,0.29213483146067415,0.2222222222222222,0.003907596574795562,0.49672840665188966,0.014685415366895426,0.00019196621394634543,0.005980530128915163,-2.4401707559466086,0.2952049618466984,0.007594419999905071
56,89,Gray,21886,0.004361668135954696,0.003653207083352301,0.4351464435146445,0.5783504637583896,0.3438216513316294,0.4880176322636901,0.3660458299160043,0.32397431455850867,0.5829373072857842,0.41706269271421476,Texas,121.0,4.0,0.0026118959990502197,0.10454709432407433,0.22038567493112948,48179.0,1.0,1,0,1,0,0,0,1,0,0,0.005128475954316269,0.0012733735257353255,0.006327846529696824,0.0003937555009959699,0.0008680555555555556,0.004826379891163514,0.7999841143538355,0.15553329380601144,0.39309637446251605,0.021396523312493098,0.013743869109372708,0.4337141279815434,0,0,0,0,0,0,1,0,0.18021377841632788,0.25744804333407034,0.38795986622073586,0.7050997782705101,0.14685314685314688,0.3402061855670104,0.1318891787471519,0.8117007350719968,0.18829926492800328,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0038521380693591323,0.02247191011235955,0.09090909090909091,0.003608028855420029,0.30597483568778083,0.005528648451064607,0.00018276523805172256,0.007339604427041663,-1.5123761995909693,0.46945252681302024,0.04856984571484947
57,90,Grayson,136212,0.027816809082809243,0.028729120616952365,0.5062761506276151,0.4880230730036965,0.27617902961336277,0.4745573299299187,0.5673280248905177,0.4026487588270944,0.901318567933167,0.09868143206683207,Texas,633.0,5.0,0.017778701175353198,0.08339013182892044,0.052659294365455495,48181.0,3.0,2/3,1,0,0,0,0,0,0,1,0.03552812770637766,0.008916803428542274,0.049701630021226316,0.006094524482327328,0.0203125,0.0405005614580634,0.7477107313319661,0.17153243835220972,0.47880153552001153,0.06348229550269206,0.051674453589029654,0.5614595162888316,0,0,0,0,0,0,0,1,0.16180111882126372,0.2889813177094849,0.24080267558528437,0.8669623059866964,0.3006993006993007,0.15463917525773202,0.1330119208797015,0.5724499043399457,0.4275500956600545,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.02374846069329637,1.0,0.9292929292929293,0.022093119303945596,0.25800166094012544,0.004647167650427275,3.6707485390420816e-05,0.04790056683653711,-2.943912524824195,0.22947613027383806,0.0027730012830676927
58,91,Gregg,123945,0.025103224434922942,0.026232530614102974,0.3640167364016736,0.5996866709621951,0.37172025449796714,0.33682723760367334,0.39483007195008635,0.3025837411660801,0.9194549776695595,0.08054502233043999,Texas,417.0,13.0,0.011130238632316276,0.05260152894722123,0.20783373301358912,48183.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.027288681606202035,0.027501891990714362,0.023949697625055066,0.005008801593551676,0.022569444444444444,0.028483199447179752,0.4489015438158016,0.6082582466924792,0.19214267014814257,0.05629688099879192,0.06309860262633432,0.42084024746907633,0,0,0,0,0,0,0,1,0.1944690693811838,0.27802343577271726,0.3344481605351171,0.7804878048780493,0.3123543123543124,0.3195876288659794,0.02413895584981673,0.8724196959017219,0.12758030409827814,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.0293791893107593,0.19662921348314605,0.030303030303030304,0.02298080894297751,0.4237735656294458,0.0033643954980031466,0.00010488523135261608,0.1497494348378131,-1.5710168794513835,0.4558878513555599,0.043194860578363845
59,92,Grimes,28880,0.006046965032655836,0.004940491545398907,0.5439330543933053,0.4027487407252317,0.30647781722107953,0.5506021297059617,0.587853197662922,0.4038048775237095,0.5428793822681524,0.457120617731847,Texas,557.0,2.0,0.015612014721595633,0.4347626323202174,0.023937761819269897,48185.0,7.0,7,0,1,0,0,0,0,1,0,0.006274140850539421,0.00470234096648838,0.005286555328607473,0.00028663084263677216,0.006597222222222222,0.0055929860931156605,0.6003242493866142,0.4463806339185231,0.20360000576113224,0.007174618930943278,0.07915745245466607,0.3680373971826417,0,0,0,0,1,0,0,0,0.09307207124588594,0.2626575281892549,0.4147157190635452,0.6496674057649668,0.13752913752913754,0.3402061855670104,0.10902156325331046,0.3131608095861444,0.6868391904138558,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.005346095138371691,0.15168539325842695,0.26262626262626265,0.004365758969134614,0.31735129134052464,0.019286703601108034,6.925207756232688e-05,0.011660508250422157,-3.7322980744814576,0.15471833058584203,0.0005730164409160956
60,93,Guadalupe,166847,0.03463370670786661,0.03492444053285315,0.4225941422594143,0.5463496833549133,0.4055889954522134,0.6343301059487002,0.35558126177983995,0.22776830030844852,0.8640128909338283,0.13598710906617123,Texas,849.0,3.0,0.024249079900273064,0.0939826827864343,0.023557126030624265,48187.0,8.0,8,1,0,0,1,0,0,0,0,0.042487286416529324,0.015628055883878538,0.03177940646401537,0.009531199332931858,0.06788194444444445,0.05084434654919236,0.6927734949045489,0.2501096977456898,0.18529820567019992,0.08407284154708644,0.14098202887333047,0.5757836855453317,0,0,0,0,0,0,0,1,0.1884368090157837,0.599353305328322,0.11371237458193983,0.8802660753880269,0.4475524475524476,0.13402061855670105,0.09644024700326917,0.7435303594804149,0.25646964051958515,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.02298747170256539,0.29213483146067415,0.2222222222222222,0.020020375010325178,0.16023127155449968,0.005088494249222341,1.7980545050255625e-05,0.07724388322586044,-3.7483269127573564,0.15348330863851048,0.0005549381868227153
61,94,Hale,33406,0.0067728403711588385,0.006132936778905733,0.25523012552301255,0.6582304328826589,0.4508078377699698,0.34296529335954923,0.25513157796086405,0.20974014298930022,0.6920112764442754,0.3079887235557245,Texas,500.0,7.0,0.01377181526771934,0.3310916788411537,0.09333333333333334,48189.0,1.0,1,0,1,0,0,0,1,0,0,0.00832156276872985,0.002018477734032874,0.011033681765389082,0.0006109000787511003,0.008680555555555556,0.0048695689729636345,0.8075312025809827,0.16001092619925047,0.44511667862905785,0.020824062560560363,0.09004320161879036,0.26383861439765777,0,0,0,0,1,0,0,0,0.060597723636882414,0.16985407915100592,0.4448160535117057,0.5964523281596456,0.19813519813519817,0.3195876288659794,0.14488326784004232,0.7743429664686337,0.2256570335313665,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.008294190085021347,0.02247191011235955,0.09090909090909091,0.005993557091329609,0.4782404115542488,0.014967371130934562,0.00020954319583308388,0.010526003356770649,-2.371577964480997,0.30550504633038933,0.008711111111111112
62,97,Hansford,5399,0.0004906181574914226,0.0005184544493507938,0.28033472803347276,0.8163087734206965,0.25548426054038903,0.4017328716715395,0.3386771746234518,0.27084261105572927,0.8014189819798747,0.19858101802012476,Texas,31.0,2.0,0.0,0.10966317257627275,0.4301075268817204,48195.0,1.0,1,0,1,0,0,0,0,1,0,0.0006969232502204786,1.9132490369979844e-05,0.0012815891705715084,2.6057349330615654e-05,0.0005208333333333333,0.0004102962771011488,0.9243455642059137,0.01874748157400904,0.4561524766315836,0.00885412478015727,0.03342822589306142,0.25116020408855566,0,0,1,0,0,0,0,0,0.3737759708169025,0.3696385142604466,0.21739130434782614,0.5654101995565411,0.31468531468531474,0.051546391752577345,0.13086550209688608,0.6008458362702649,0.3991541637297353,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0003067552520776032,0.02247191011235955,0.09090909090909091,0.0004923043035325865,0.15098728347191637,0.005741804037784775,0.0003704389701796629,0.001452066890820942,-0.8437200390393198,0.6558258357839529,0.18499248468030982
